close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,2.0,Silver,0,,3,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,1.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,3,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,1,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,0,0,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010084253,2,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,2,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,phone,0,0,1,2.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,4,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,KB000010084253,5,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,5,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,0,0,C85436,G22625,A26884
Reboot / Restart,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,1,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,1.0,Silver,0,,1,0,0,1,1,C85436,G22625,A26884
Software Correction,,chat,1,0,1,0.0,Silver,0,KB000010095902,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,2.0,Silver,0,,6,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,chat,1,1,1,0.0,Silver,0,,0,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,1.0,Silver,0,KB000010065406,0,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010063767,6,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,4,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,1,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,chat,1,0,1,2.0,Silver,0,KB000010084253,5,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,phone,0,0,1,0.0,Silver,0,KB000010084253,1,0,0,1,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,2,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,chat,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,1,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,1,0,0.0,Silver,0,,1,1,1,0,1,C85436,G22625,A26884
Software Correction,,chat,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,3,1,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,KB000010062261,1,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
Redundancy Activation,,self-service,1,0,1,0.0,Silver,0,KB000010084253,7,0,1,0,1,C85436,G22625,A26884
Data Correction,,chat,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,1.0,Silver,0,KB000010084253,2,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,1.0,Silver,0,KB000010084253,1,0,0,0,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,0,0,0,1,1,C85436,G22625,A26884
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010084253,0,0,0,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,Customer Delay,chat,1,1,1,0.0,Silver,0,,14,1,1,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,1,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,1.0,Silver,0,KB000010084253,0,0,0,1,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010113697,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,0,0,C85436,G22625,A26884
Data Correction,,self-service,1,0,1,0.0,Silver,0,KB000010063767,4,0,0,1,0,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,0.0,Silver,0,KB000010088621,0,0,0,0,0,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,1.0,Silver,0,KB000010088621,1,0,0,0,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,1.0,Silver,0,KB000010084253,1,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,1,5.0,Silver,0,,5,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
Reboot / Restart,,self-service,1,0,1,1.0,Silver,0,KB000010084253,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,1.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,1.0,Silver,0,KB000010084253,0,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,1,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,2,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,5,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,0,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,phone,0,0,0,1.0,Silver,0,,0,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,1.0,Silver,0,,1,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,chat,1,1,1,0.0,Silver,0,KB000010084253,1,1,0,1,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,2,0,0,1,1,C85436,G22625,A26884
Information Provided / Training,,self-service,1,0,1,1.0,Silver,0,KB000010084253,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,1.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,1,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,3,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,0,0,0,0,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,0,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,phone,0,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,chat,1,0,0,0.0,Silver,0,,0,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,phone,0,1,0,1.0,Silver,0,,1,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,5,0,0,0,1,C85436,G22625,A26884
Software Correction,,self-service,1,0,1,0.0,Silver,0,KB000010084253,1,0,0,1,0,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,4,0,0,1,1,C85436,G22625,A26884
No Resolution Action,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C85436,G22625,A26884
Reboot / Restart,,chat,1,0,1,0.0,,0,KB000010062261,0,0,0,0,0,C54325,G35694,A52203
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,2,0,0,1,0,C54325,G17975,A40853
Information Provided / Training,,self-service,1,0,0,0.0,Silver,0,,4,0,0,1,0,C54325,G17975,A40853
Data Correction,Received late or Breached,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,0,C54325,G97305,A33887
No Resolution Action,Change Implementation,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C54325,G97305,A33887
No Resolution Action,Change Implementation,self-service,1,0,0,2.0,Gold,0,,15,0,1,0,1,C54325,G97305,A33887
Environmental Restoration,Received late or Breached,phone,0,1,0,3.0,Gold,0,,15,1,1,1,1,C54325,G89897,A33887
No Resolution Action,Received late or Breached,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C85436,G97489,A33887
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,0,0.0,Gold,0,,1,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,0,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010091485,2,0,0,1,1,C74016,G43518,A33887
No Resolution Action,No Activity- Autoclosed,phone,0,1,1,1.0,Gold,0,KB000010094573,14,1,1,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,2.0,Gold,0,,6,0,0,1,1,C74016,G43518,A33887
No Resolution Action,,chat,1,0,1,2.0,Gold,0,KB000010091485,0,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010085747,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,Complex Resolution,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
No Resolution Action,Received late or Breached,phone,0,1,0,5.0,Gold,0,,9,1,1,0,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,1,1,1.0,Gold,0,KB000010034941,5,1,0,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,0,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,Received late or Breached,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,0,1.0,Gold,0,,5,0,0,1,0,C74016,G43518,A33887
No Resolution Action,Customer Delay,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
No Resolution Action,Vendor / 3rd Party,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
No Resolution Action,Environmental Issues,self-service,1,0,1,1.0,Gold,0,KB000010099945,10,0,0,0,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,10,1,1,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,1,0,1,0,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,9,0,1,1,0,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,2.0,Gold,0,,3,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
Data Correction,3rd Party or External Event,chat,1,0,0,1.0,Gold,0,,15,0,1,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,1,1,0,1,0,C74016,G43518,A33887
Data Correction,Customer Delay,self-service,1,1,0,3.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,0,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C74016,G43518,A33887
Information Provided / Training,Customer Delay,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
No Resolution Action,3rd Party or External Event,chat,1,1,0,0.0,Gold,0,,15,0,1,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,1,0,0.0,Gold,0,,6,0,0,1,1,C74016,G43518,A33887
Data Correction,Customer Delay,self-service,1,0,0,3.0,Gold,0,,15,0,1,0,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,1,1,2.0,Gold,0,KB000010142473,7,1,1,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G43518,A33887
Data Correction,Change Implementation,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,5,0,0,1,1,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,2.0,Gold,0,,7,0,0,0,1,C74016,G43518,A33887
Security Modification,,chat,1,0,0,1.0,Gold,0,,2,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,7,1,0,0,1,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,1,2.0,Gold,0,KB000010160694,3,0,0,0,1,C74016,G43518,A33887
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,2,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,3,0,0,1,1,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,1,2.0,Gold,0,KB000010152753,3,1,0,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,1,3.0,Gold,0,KB000010099945,3,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,1,4.0,Gold,0,KB000010164647,15,1,1,0,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,4,1,0,0,0,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,1.0,Gold,0,,7,0,0,1,1,C74016,G43518,A33887
No Resolution Action,Received late or Breached,phone,0,0,0,1.0,Gold,0,,14,1,1,1,0,C74016,G43518,A33887
No Resolution Action,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,1,1,0,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
Data Correction,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010099915,1,0,0,1,1,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,7,0,0,1,1,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
No Resolution Action,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010064817,7,0,0,1,1,C74016,G43518,A33887
No Resolution Action,No Activity- Autoclosed,chat,1,0,0,1.0,Gold,0,,13,0,1,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010091485,2,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C74016,G43518,A33887
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010091485,1,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,Customer Delay,chat,1,0,0,0.0,Gold,0,,10,0,0,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010096565,1,0,0,1,1,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,1,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,4.0,Gold,0,,4,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,0,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010144844,5,0,0,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,1,0,1.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,3,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,chat,1,0,0,0.0,Gold,0,,9,0,0,1,1,C74016,G43518,A33887
No Resolution Action,,phone,0,0,0,0.0,Gold,0,,1,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010034941,3,0,0,0,1,C74016,G43518,A33887
Data Correction,,chat,1,0,1,0.0,Gold,0,KB000010085747,2,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,Received late or Breached,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,1,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,3,0,0,0,0,C74016,G43518,A33887
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,1.0,Gold,0,,14,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,1,0.0,Gold,0,KB000010113247,14,1,0,1,0,C74016,G43518,A33887
Software Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,0,3.0,Gold,0,,7,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,Complex Resolution,self-service,1,1,0,0.0,Gold,0,,7,1,1,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G43518,A33887
Information Provided / Training,Received late or Breached,self-service,1,0,1,1.0,Gold,0,KB000010142473,15,1,1,1,0,C74016,G43518,A33887
Data Correction,3rd Party or External Event,chat,1,1,0,4.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C74016,G43518,A33887
Data Correction,Received late or Breached,self-service,1,1,0,0.0,Gold,0,,7,1,1,1,0,C74016,G43518,A33887
No Resolution Action,3rd Party or External Event,chat,1,1,0,0.0,Gold,0,,7,1,0,1,1,C74016,G43518,A33887
Data Correction,Complex Resolution,phone,0,0,1,0.0,Gold,0,KB000010101079,7,0,1,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,1.0,Gold,0,,15,1,1,0,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Security Modification,,phone,0,0,1,0.0,Gold,0,KB000010091485,2,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,1,3.0,Gold,0,KB000010101373,5,0,0,0,1,C74016,G43518,A33887
No Resolution Action,Received late or Breached,chat,1,1,1,2.0,Gold,0,KB000010088297,15,1,1,1,1,C74016,G43518,A33887
Data Correction,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,9,1,1,1,1,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010101373,3,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,4,1,0,1,1,C74016,G43518,A33887
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010091485,1,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
No Resolution Action,Received late or Breached,phone,0,0,1,4.0,Gold,0,KB000010152753,8,0,1,0,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,6,0,1,1,0,C74016,G43518,A33887
Software Correction,,phone,0,0,1,0.0,Gold,0,KB000010093981,2,0,0,1,1,C74016,G43518,A33887
No Resolution Action,Received late or Breached,self-service,1,0,0,6.0,Gold,0,,15,1,1,1,0,C74016,G43518,A33887
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010091485,0,0,0,1,1,C74016,G43518,A33887
